epoch,batch,train_loss,train_accuracy
2,983,0.0014417649,0.0
2,984,0.103723675,1.0
2,985,0.13746302,0.0
2,986,0.30168307,0.0
2,987,0.0007073336,1.0
2,988,0.00019987635,1.0
2,989,0.001771016,1.0
2,990,0.014047838,1.0
2,991,0.011723921,1.0
2,992,0.00028754637,1.0
2,993,0.0005049338,1.0
2,994,0.0020937528,0.0
2,995,0.400474,0.0
2,996,0.03586084,0.0
2,997,0.6621146,1.0
2,998,0.00542474,1.0
2,999,0.23608503,1.0
2,1000,0.07483554,0.0
2,1001,0.10915469,0.0
2,1002,0.4449912,0.0
2,1003,0.29428735,0.0
2,1004,0.25955126,1.0
2,1005,0.04815666,0.0
2,1006,0.009463993,1.0
2,1007,0.37204105,1.0
2,1008,0.0010790498,0.0
2,1009,0.0052954666,0.0
2,1010,0.041074667,0.0
2,1011,0.0026536114,1.0
2,1012,0.17925651,0.0
2,1013,0.10559787,0.0
2,1014,0.15501828,1.0
2,1015,0.42669046,1.0
2,1016,0.4413102,1.0
2,1017,0.0015658239,0.0
2,1018,0.010547178,0.0
2,1019,0.0113907745,1.0
2,1020,0.15421137,0.0
2,1021,0.0662162,0.0
2,1022,4.190793e-05,0.0
2,1023,0.10016999,1.0
2,1024,0.059656072,0.0
2,1025,0.25933272,1.0
2,1026,0.0026345828,0.0
2,1027,0.4032181,1.0
2,1028,0.15512016,1.0
2,1029,0.00052140834,0.0
2,1030,0.063423306,0.0
2,1031,0.015415564,0.0
2,1032,0.20150042,1.0
2,1033,0.27338046,0.0
2,1034,0.0042806836,1.0
2,1035,0.00649199,1.0
2,1036,0.15254766,0.0
2,1037,0.15705979,1.0
2,1038,0.0766985,1.0
2,1039,0.18795744,0.0
2,1040,0.00057405094,0.0
2,1041,0.26205117,1.0
2,1042,0.004505556,1.0
2,1043,0.00035219558,1.0
2,1044,0.0026074501,0.0
2,1045,0.022281699,0.0
2,1046,0.031727646,0.0
2,1047,0.13895054,0.0
2,1048,0.0006748702,1.0
2,1049,0.709774,0.0
2,1050,0.093644395,1.0
2,1051,0.14155552,1.0
2,1052,0.0028680596,1.0
2,1053,0.21406505,0.0
2,1054,0.65338933,0.0
2,1055,0.00041147223,1.0
2,1056,0.025006048,0.0
2,1057,0.1533071,1.0
2,1058,0.05796577,1.0
2,1059,0.005457598,1.0
2,1060,0.0002966564,1.0
2,1061,0.0013068815,1.0
2,1062,0.009569379,0.0
2,1063,0.24299079,1.0
2,1064,0.0689473,0.0
2,1065,0.008650959,0.0
2,1066,0.0063565364,1.0
2,1067,0.03218116,0.0
2,1068,0.13400948,1.0
2,1069,0.0001997407,1.0
2,1070,0.05071023,1.0
2,1071,0.504767,1.0
2,1072,0.16323677,1.0
2,1073,0.0057027387,0.0
2,1074,0.096600756,1.0
3,1075,0.06652449,0.0
3,1076,0.22384636,0.0
3,1077,0.0023678266,1.0
3,1078,0.0005611168,1.0
3,1079,0.0043088486,1.0
3,1080,0.018529564,1.0
3,1081,0.19646797,0.0
3,1082,0.002812158,1.0
3,1083,0.4487431,0.0
3,1084,0.003922186,1.0
3,1085,0.72369134,0.0
3,1086,0.0595465,1.0
3,1087,0.0009788934,1.0
3,1088,0.12340248,0.0
3,1089,0.011312837,1.0
3,1090,0.0005434364,1.0
3,1091,0.00036552592,0.0
3,1092,0.026344452,1.0
3,1093,0.0041484307,1.0
3,1094,0.21005023,0.0
3,1095,0.0049485173,0.0
3,1096,0.0003822104,1.0
3,1097,0.009490989,1.0
3,1098,0.0013085136,1.0
3,1099,0.045291185,0.0
3,1100,0.009215572,0.0
3,1101,0.22190821,1.0
3,1102,0.00018343201,1.0
3,1103,0.004284265,0.0
3,1104,0.062614515,1.0
3,1105,0.2766229,0.0
3,1106,0.06881612,0.0
3,1107,0.0133742895,0.0
3,1108,0.3291971,1.0
3,1109,0.14842159,1.0
3,1110,6.929976e-05,1.0
3,1111,0.038429376,1.0
3,1112,0.40231413,1.0
3,1113,0.01493971,0.0
3,1114,0.00020759912,1.0
3,1115,0.0026667642,0.0
3,1116,0.20289218,0.0
3,1117,0.03684709,0.0
3,1118,0.0033785724,1.0
3,1119,0.5611156,0.0
3,1120,0.003739326,1.0
3,1121,0.0009028164,0.0
3,1122,0.006014307,0.0
3,1123,0.2886593,0.0
3,1124,0.060293317,1.0
3,1125,0.008648999,1.0
3,1126,0.0009827974,1.0
3,1127,0.6118908,0.0
3,1128,0.00038210023,0.0
3,1129,0.011726249,1.0
3,1130,0.4436751,1.0
3,1131,0.00359583,0.0
3,1132,0.3259008,1.0
3,1133,0.05767647,0.0
3,1134,0.0011642308,1.0
3,1135,0.0016234261,0.0
3,1136,0.36873317,0.0
3,1137,0.04383818,1.0
3,1138,0.00014340656,0.0
3,1139,0.07102851,1.0
3,1140,0.000713969,1.0
3,1141,0.2717373,1.0
3,1142,0.019189496,0.0
3,1143,0.006972787,1.0
3,1144,0.00046210343,1.0
3,1145,0.1087867,1.0
3,1146,0.0253542,0.0
3,1147,0.007285183,0.0
3,1148,0.032895975,0.0
3,1149,0.2890893,1.0
3,1150,0.0068908418,0.0
3,1151,0.003646471,0.0
3,1152,0.42058158,0.0
3,1153,0.0016056995,0.0
3,1154,0.15277559,0.0
3,1155,0.012498723,1.0
3,1156,0.13777044,0.0
3,1157,0.004510979,1.0
3,1158,0.14648509,0.0
3,1159,0.02636614,1.0
3,1160,0.03187478,1.0
3,1161,0.063799046,1.0
3,1162,0.006555851,1.0
3,1163,0.49176306,1.0
3,1164,0.0034859634,1.0
3,1165,0.35791934,1.0
3,1166,0.07176188,1.0
3,1167,0.029015152,1.0
3,1168,0.02506216,0.0
3,1169,0.0850766,1.0
3,1170,0.0015545256,1.0
3,1171,0.0005727544,1.0
3,1172,0.0004961957,1.0
3,1173,0.090390176,0.0
3,1174,0.0017171033,1.0
3,1175,0.018233337,1.0
3,1176,0.2930566,1.0
3,1177,0.0011527002,1.0
3,1178,0.03325099,1.0
3,1179,0.011556249,1.0
3,1180,0.0037407626,1.0
3,1181,0.25705594,0.0
3,1182,0.04467085,1.0
3,1183,0.0783599,0.0
3,1184,0.107177794,1.0
3,1185,0.706424,0.0
3,1186,0.0023661854,0.0
3,1187,0.0013320444,0.0
3,1188,0.064045504,0.0
3,1189,0.00032919503,1.0
3,1190,0.51606274,1.0
3,1191,0.13751726,1.0
3,1192,0.13950354,1.0
3,1193,0.012449576,1.0
3,1194,0.2078342,1.0
3,1195,0.0035705762,0.0
3,1196,0.008630967,0.0
3,1197,0.00078017556,1.0
3,1198,5.5798137e-05,1.0
3,1199,0.90519655,0.0
3,1200,0.0025151677,0.0
3,1201,0.004837206,1.0
3,1202,0.082871765,0.0
3,1203,0.05535665,1.0
3,1204,0.093327746,1.0
3,1205,0.00042525935,0.0
3,1206,0.0005788327,1.0
3,1207,0.34730822,0.0
3,1208,0.2972148,1.0
3,1209,0.45684025,0.0
3,1210,0.000888268,1.0
3,1211,0.0072186515,1.0
3,1212,0.36219558,0.0
3,1213,0.09870376,0.0
3,1214,0.003398614,1.0
3,1215,0.06310491,0.0
3,1216,0.004034321,1.0
3,1217,0.041964225,1.0
3,1218,0.18416238,1.0
3,1219,0.4370926,1.0
3,1220,0.121896625,1.0
3,1221,0.002992374,0.0
3,1222,0.00014629,0.0
3,1223,0.00287608,0.0
3,1224,0.050250605,0.0
3,1225,0.0011310506,0.0
3,1226,0.0118874395,0.0
3,1227,0.32919997,1.0
3,1228,0.011087915,0.0
3,1229,0.048914086,0.0
3,1230,0.019015718,1.0
3,1231,6.435583e-05,0.0
3,1232,0.00034991372,0.0
3,1233,0.26859993,0.0
3,1234,0.239677,0.0
3,1235,0.085212395,1.0
3,1236,0.07853781,1.0
3,1237,0.13909903,1.0
3,1238,0.0007283965,1.0
3,1239,0.0036926824,1.0
3,1240,0.0011453212,1.0
3,1241,0.0003454369,1.0
3,1242,0.0034301276,0.0
3,1243,0.023275686,1.0
3,1244,0.07003324,0.0
3,1245,0.45343858,0.0
3,1246,0.13888726,0.0
3,1247,0.17639223,1.0
3,1248,0.0074259066,0.0
3,1249,0.04413554,1.0
3,1250,0.002352315,0.0
3,1251,0.0003687011,1.0
3,1252,0.073153615,0.0
3,1253,0.018118009,1.0
3,1254,0.42499387,1.0
3,1255,0.06241507,1.0
3,1256,0.0016532987,0.0
3,1257,0.00090752053,0.0
3,1258,0.004704163,0.0
3,1259,0.19687,0.0
3,1260,0.0046689655,0.0
3,1261,0.41857284,1.0
3,1262,0.03250368,1.0
3,1263,0.53740084,0.0
3,1264,0.0014140892,0.0
3,1265,0.0090771355,0.0
3,1266,0.01817737,0.0
3,1267,0.25120312,0.0
3,1268,0.1456671,0.0
3,1269,0.019839264,1.0
3,1270,0.0007033929,0.0
3,1271,6.097914e-06,0.0
3,1272,0.044113196,0.0
3,1273,0.1431688,0.0
3,1274,0.10407521,0.0
3,1275,0.002704023,0.0
3,1276,0.16916087,0.0
3,1277,0.00047821656,0.0
3,1278,0.007508628,1.0
3,1279,0.0013603137,0.0
3,1280,0.16398954,0.0
3,1281,0.00022283796,0.0
3,1282,0.00020418131,1.0
3,1283,0.565868,1.0
3,1284,0.1373183,0.0
3,1285,0.00191136,0.0
3,1286,0.00024187237,1.0
3,1287,0.0032839298,1.0
3,1288,0.28492257,1.0
3,1289,1.7534327e-06,1.0
3,1290,0.19095822,0.0
3,1291,0.008884053,1.0
3,1292,0.0063339416,1.0
3,1293,0.38827586,0.0
3,1294,0.0561356,0.0
3,1295,0.60489357,1.0
3,1296,0.03533286,0.0
3,1297,0.0025900493,1.0
3,1298,0.06976646,0.0
3,1299,0.00088281813,1.0
3,1300,0.25964552,1.0
3,1301,0.0009449867,1.0
3,1302,0.09810031,1.0
3,1303,0.016483516,1.0
3,1304,0.0018551764,1.0
3,1305,0.2051478,0.0
3,1306,0.012081623,1.0
3,1307,0.06028819,0.0
3,1308,0.00041958946,1.0
3,1309,0.041816175,1.0
3,1310,0.0720704,0.0
3,1311,0.5191785,1.0
3,1312,0.061468124,0.0
3,1313,0.063827194,0.0
3,1314,0.36117247,0.0
3,1315,0.068803184,0.0
3,1316,0.027239464,1.0
3,1317,0.0553103,1.0
3,1318,0.010295568,1.0
3,1319,0.2757303,1.0
3,1320,0.0025279417,0.0
3,1321,0.009944578,1.0
3,1322,0.00019497305,1.0
3,1323,7.1783455e-05,1.0
3,1324,0.16762604,1.0
3,1325,0.029984808,1.0
3,1326,0.03600879,0.0
3,1327,0.0020912597,0.0
3,1328,0.009177527,0.0
3,1329,0.017442796,0.0
3,1330,0.056961644,0.0
3,1331,0.23467974,1.0
3,1332,0.001012462,1.0
3,1333,0.022626137,1.0
3,1334,0.12957573,0.0
3,1335,0.001847411,1.0
3,1336,0.00021916543,1.0
3,1337,2.5157218e-05,1.0
3,1338,0.001160739,1.0
3,1339,0.0046158605,0.0
3,1340,0.019485833,0.0
3,1341,0.081328265,1.0
3,1342,0.07022525,0.0
3,1343,0.0057386532,1.0
3,1344,0.32340384,0.0
3,1345,0.087128304,0.0
3,1346,0.13446361,1.0
3,1347,0.1225698,0.0
3,1348,0.01982566,0.0
3,1349,0.34277537,1.0
3,1350,0.07207231,1.0
3,1351,0.0020715483,0.0
3,1352,0.19994247,0.0
3,1353,0.046387933,1.0
3,1354,0.0006731045,1.0
3,1355,0.0044613606,1.0
3,1356,0.22171205,0.0
3,1357,0.095964245,0.0
3,1358,0.0026417768,0.0
3,1359,0.11430483,0.0
3,1360,0.32653952,0.0
3,1361,0.042519644,1.0
3,1362,0.15593934,1.0
3,1363,0.00037633756,1.0
3,1364,0.06275777,1.0
3,1365,0.00051077997,0.0
3,1366,0.00046865334,0.0
3,1367,0.5992851,0.0
3,1368,0.18322763,0.0
3,1369,0.20114234,1.0
3,1370,0.4106127,0.0
3,1371,0.3766477,1.0
3,1372,0.2365376,1.0
3,1373,0.0064257043,0.0
3,1374,0.23317909,1.0
3,1375,0.03010165,0.0
3,1376,0.54029703,0.0
3,1377,0.0044005965,1.0
3,1378,0.01751642,0.0
3,1379,0.09237556,0.0
3,1380,0.011698108,0.0
3,1381,0.00020842014,0.0
3,1382,0.16690286,0.0
3,1383,0.017738387,1.0
3,1384,0.008149478,1.0
3,1385,0.00057618745,0.0
3,1386,0.4994027,0.0
3,1387,0.102549806,0.0
3,1388,0.0061893295,1.0
3,1389,0.03720884,0.0
3,1390,0.46608424,0.0
3,1391,0.22638118,1.0
3,1392,0.007174044,1.0
3,1393,0.0057605035,0.0
3,1394,0.057377756,1.0
3,1395,0.09897506,0.0
3,1396,0.032848872,0.0
3,1397,0.00012234929,0.0
3,1398,0.22331205,0.0
3,1399,0.14784887,0.0
3,1400,0.052419804,1.0
3,1401,0.038428962,0.0
3,1402,1.2553498,1.0
3,1403,0.0049966164,0.0
3,1404,0.01638266,0.0
3,1405,0.005886795,0.0
3,1406,0.000343922,0.0
3,1407,0.087808385,0.0
3,1408,0.20132956,0.0
3,1409,0.90867364,0.0
3,1410,0.0020825004,1.0
3,1411,0.056227393,0.0
3,1412,0.016153628,1.0
3,1413,0.0002530077,0.0
3,1414,0.17439911,0.0
3,1415,0.061896168,0.0
3,1416,0.15074092,1.0
3,1417,0.002745355,0.0
3,1418,0.121270716,1.0
3,1419,0.000447934,0.0
3,1420,0.14134926,1.0
3,1421,0.012291943,1.0
3,1422,0.18010157,1.0
3,1423,0.16562745,0.0
3,1424,0.037420884,0.0
3,1425,0.0030869814,0.0
3,1426,0.072308496,0.0
3,1427,0.17194812,1.0
3,1428,0.0041927043,1.0
3,1429,0.09332594,1.0
3,1430,0.29374146,0.0
3,1431,0.21790776,0.0
3,1432,0.48766685,0.0
3,1433,0.38786674,0.0
3,1434,0.012818586,0.0
3,1435,0.0034809043,1.0
3,1436,0.0012210339,1.0
3,1437,0.00028096174,1.0
3,1438,0.0029680077,1.0
3,1439,0.0036238558,1.0
3,1440,0.10400555,0.0
3,1441,0.002178188,1.0
3,1442,0.5136475,0.0
3,1443,0.01697464,1.0
3,1444,0.16137135,1.0
3,1445,0.0008407779,0.0
3,1446,0.0057214024,0.0
3,1447,0.003962523,0.0
3,1448,0.27250433,0.0
3,1449,0.2020458,0.0
3,1450,0.0030923025,1.0
3,1451,0.008565993,0.0
3,1452,0.18252765,1.0
3,1453,0.01085056,0.0
3,1454,0.63417006,0.0
3,1455,0.0033708047,0.0
3,1456,0.0014819828,1.0
3,1457,0.24252242,1.0
3,1458,0.0018509672,0.0
3,1459,0.6917435,0.0
3,1460,0.04951006,0.0
3,1461,0.2382789,0.0
3,1462,0.00092338683,0.0
3,1463,0.0034012108,1.0
3,1464,0.8791901,0.0
3,1465,0.5924907,0.0
3,1466,0.0015097951,0.0
3,1467,0.00034427305,0.0
3,1468,0.10815027,0.0
3,1469,0.0039036875,1.0
3,1470,0.30869433,1.0
3,1471,0.0014562384,1.0
3,1472,0.05228117,0.0
3,1473,0.037522815,1.0
3,1474,0.06352483,0.0
3,1475,0.008291576,0.0
3,1476,0.00041914216,0.0
3,1477,0.1869736,0.0
3,1478,0.034989536,0.0
3,1479,0.008639516,1.0
3,1480,0.0005272983,0.0
3,1481,0.3038136,0.0
3,1482,0.1998542,1.0
3,1483,0.0003683089,0.0
3,1484,0.0030995714,0.0
3,1485,0.0006071043,1.0
3,1486,0.005277926,0.0
3,1487,0.17577453,1.0
3,1488,0.0003486967,0.0
3,1489,0.0639885,1.0
3,1490,0.577469,0.0
3,1491,0.0033420366,0.0
3,1492,0.3907497,1.0
3,1493,1.0602295,0.0
3,1494,0.043190047,0.0
3,1495,0.043839067,1.0
3,1496,0.0010851553,0.0
3,1497,0.07007343,1.0
3,1498,0.13596268,1.0
3,1499,0.24836862,0.0
3,1500,0.008343069,0.0
3,1501,0.0007638465,1.0
3,1502,0.2470983,1.0
3,1503,0.0021487675,0.0
3,1504,0.2215998,1.0
3,1505,0.0014759388,0.0
3,1506,0.0013294495,0.0
3,1507,0.20284046,1.0
3,1508,0.06085815,0.0
3,1509,0.046023004,1.0
3,1510,0.06599388,0.0
3,1511,1.2081995e-05,1.0
3,1512,0.090148,0.0
3,1513,0.22112738,1.0
3,1514,0.021392819,1.0
3,1515,0.15714341,0.0
3,1516,0.15947807,1.0
3,1517,0.035288166,1.0
3,1518,0.009340413,1.0
3,1519,0.0004946025,0.0
3,1520,0.013532529,1.0
3,1521,0.42227966,0.0
3,1522,0.00056690443,0.0
3,1523,0.33127934,0.0
3,1524,0.06741069,0.0
3,1525,0.31332827,0.0
3,1526,0.0027443785,0.0
3,1527,0.7298619,0.0
3,1528,0.1349847,1.0
3,1529,0.1256481,0.0
3,1530,0.0014964108,1.0
3,1531,0.07343306,1.0
3,1532,0.027215153,1.0
3,1533,0.06659273,0.0
3,1534,0.28989077,1.0
3,1535,0.009615592,0.0
3,1536,0.018364886,0.0
3,1537,0.35306498,1.0
3,1538,0.49994153,0.0
3,1539,0.0002590489,0.0
3,1540,0.12853064,0.0
3,1541,0.13556373,0.0
3,1542,0.1233066,1.0
3,1543,0.1420195,0.0
3,1544,0.0031349892,1.0
3,1545,0.0021278479,0.0
3,1546,0.0019189517,0.0
3,1547,0.37215516,1.0
3,1548,0.14988592,1.0
3,1549,0.0015735121,0.0
3,1550,0.064230025,1.0
3,1551,0.0038827742,0.0
3,1552,0.0014133272,0.0
3,1553,0.008992952,1.0
3,1554,0.12563483,0.0
3,1555,0.0012967384,0.0
3,1556,0.00615265,1.0
3,1557,0.06009967,0.0
3,1558,1.0237298,0.0
3,1559,0.0015830905,0.0
3,1560,0.28814542,0.0
3,1561,0.2711398,1.0
3,1562,0.00012584575,0.0
3,1563,0.011546387,1.0
3,1564,0.71119523,0.0
3,1565,0.0001633067,1.0
3,1566,0.032524817,1.0
3,1567,0.30452526,0.0
3,1568,0.0012805364,1.0
3,1569,0.00028463584,0.0
3,1570,0.05724448,1.0
3,1571,0.090505354,0.0
3,1572,0.0068997946,0.0
3,1573,0.50213605,1.0
3,1574,0.14819802,0.0
3,1575,0.00039033068,0.0
3,1576,7.826872e-05,1.0
3,1577,0.3628633,1.0
3,1578,0.107057974,0.0
3,1579,0.07813634,0.0
3,1580,0.000116443814,1.0
3,1581,0.00082516856,0.0
3,1582,0.0909778,1.0
3,1583,5.9082497e-05,1.0
3,1584,0.005474052,0.0
3,1585,0.19095236,1.0
3,1586,0.014142838,1.0
3,1587,0.6623932,0.0
3,1588,0.38917214,0.0
3,1589,0.0020642676,1.0
3,1590,0.0032896823,1.0
3,1591,0.1775683,0.0
3,1592,0.0066191256,0.0
3,1593,0.00050572207,0.0
3,1594,0.084246494,0.0
3,1595,0.0067853127,1.0
3,1596,0.21411484,1.0
3,1597,0.0067286026,1.0
3,1598,0.1056869,1.0
3,1599,0.010885553,1.0
3,1600,0.00028773898,0.0
3,1601,0.0065755537,0.0
3,1602,0.0012462304,0.0
3,1603,0.009357155,1.0
3,1604,0.25247878,1.0
3,1605,0.0020601377,1.0
3,1606,0.0022490853,1.0
3,1607,0.11327478,0.0
3,1608,0.0062055932,0.0
3,1609,0.03969117,0.0
3,1610,0.06342898,0.0
3,1611,0.02603155,0.0
4,1612,0.17435756,1.0
4,1613,0.00019492443,0.0
4,1614,0.00069767656,1.0
4,1615,0.00019605036,0.0
4,1616,0.014461998,1.0
4,1617,0.04427687,1.0
4,1618,0.048900254,0.0
4,1619,0.0020145592,0.0
4,1620,0.0029903601,0.0
4,1621,0.46162045,1.0
4,1622,0.06523132,0.0
4,1623,0.006059275,1.0
4,1624,0.048483342,0.0
4,1625,0.016762951,1.0
4,1626,0.029490637,0.0
4,1627,0.0115642175,0.0
4,1628,0.26160875,1.0
4,1629,0.052923426,1.0
4,1630,2.2278475e-06,0.0
4,1631,0.002829493,0.0
4,1632,0.0002620893,0.0
4,1633,0.08536409,0.0
4,1634,0.00047355393,1.0
4,1635,0.24169853,0.0
4,1636,0.001007397,0.0
4,1637,0.14511871,0.0
4,1638,0.014612121,0.0
4,1639,0.2973777,0.0
4,1640,0.13968624,0.0
4,1641,0.001200409,1.0
4,1642,0.000656322,1.0
4,1643,0.0024805802,0.0
4,1644,0.33082616,1.0
4,1645,0.02925912,0.0
4,1646,0.2715212,1.0
4,1647,0.30344647,0.0
4,1648,0.009668545,1.0
4,1649,0.05980979,1.0
4,1650,0.037378725,0.0
4,1651,0.0083728,1.0
4,1652,0.88182235,0.0
4,1653,0.13974753,1.0
4,1654,0.0094775595,0.0
4,1655,0.006244822,0.0
4,1656,0.00815196,0.0
4,1657,0.10835972,0.0
4,1658,0.0289683,0.0
4,1659,0.011763803,0.0
4,1660,0.0010498547,0.0
4,1661,0.017675843,1.0
4,1662,0.28093368,0.0
4,1663,0.049792282,0.0
4,1664,0.0005101739,0.0
4,1665,0.018536024,1.0
4,1666,0.0046760673,0.0
4,1667,0.011489596,0.0
4,1668,0.003921709,0.0
4,1669,0.1058929,1.0
4,1670,0.008829486,1.0
4,1671,0.011141399,0.0
4,1672,0.4633381,1.0
4,1673,0.023731854,0.0
4,1674,0.2778362,0.0
4,1675,0.006139145,0.0
4,1676,0.0035933177,1.0
4,1677,0.003529036,0.0
4,1678,0.284868,0.0
4,1679,0.0045795226,1.0
4,1680,0.0024165548,0.0
4,1681,0.0005113709,1.0
4,1682,0.0038229437,1.0
4,1683,0.28839374,1.0
4,1684,0.0016903767,1.0
4,1685,0.1681924,0.0
4,1686,0.079524264,0.0
4,1687,0.09676264,0.0
4,1688,0.003181876,0.0
4,1689,9.9642806e-05,1.0
4,1690,0.0024880748,0.0
4,1691,0.0012297152,1.0
4,1692,0.013402432,0.0
4,1693,0.00013239593,0.0
4,1694,4.1580013e-05,0.0
4,1695,8.1332626e-05,1.0
4,1696,0.3727336,1.0
4,1697,0.044120863,1.0
4,1698,0.6650499,1.0
4,1699,0.24977693,0.0
4,1700,0.08768344,1.0
4,1701,0.0003810429,0.0
4,1702,0.0023035589,1.0
4,1703,0.049318634,0.0
4,1704,0.031507935,0.0
4,1705,0.0013571462,0.0
4,1706,0.08056463,1.0
4,1707,0.23075825,0.0
4,1708,0.23120812,1.0
4,1709,0.018160563,1.0
4,1710,0.44841683,0.0
4,1711,0.2087461,0.0
4,1712,0.4065951,0.0
4,1713,0.00021146025,0.0
4,1714,0.013811716,1.0
4,1715,0.47028878,0.0
4,1716,0.004927583,1.0
4,1717,0.09946472,1.0
4,1718,0.001167876,0.0
4,1719,0.01492975,0.0
4,1720,0.0061416496,0.0
4,1721,0.35728967,1.0
4,1722,0.0023888808,1.0
4,1723,0.47824883,0.0
4,1724,0.7024145,0.0
4,1725,0.08701372,1.0
4,1726,0.0037549408,0.0
4,1727,2.5575097e-05,1.0
4,1728,0.000733727,1.0
4,1729,0.010196362,1.0
4,1730,0.00067441404,0.0
4,1731,0.08103451,0.0
4,1732,0.018487839,1.0
4,1733,0.0010949482,1.0
4,1734,0.004869541,0.0
4,1735,0.0012828133,0.0
4,1736,0.02468523,1.0
4,1737,0.26286796,1.0
4,1738,0.03451051,0.0
4,1739,0.0051486897,0.0
4,1740,0.02127319,1.0
4,1741,0.0007976366,1.0
4,1742,0.0046699597,1.0
4,1743,0.0451158,0.0
4,1744,0.0008100861,0.0
4,1745,0.55423915,0.0
4,1746,0.009648009,1.0
4,1747,0.13790932,1.0
4,1748,0.13733804,0.0
4,1749,0.00030098003,0.0
4,1750,0.080770805,1.0
4,1751,0.00021910947,1.0
4,1752,0.032266527,0.0
4,1753,0.026953861,1.0
4,1754,0.00023734459,0.0
4,1755,0.0025948603,0.0
4,1756,0.7060082,0.0
4,1757,0.00015292995,0.0
4,1758,0.06403923,0.0
4,1759,0.0051174867,0.0
4,1760,0.0031553223,1.0
4,1761,0.023154967,1.0
4,1762,7.293505e-05,0.0
4,1763,0.105266765,0.0
4,1764,0.19534612,0.0
4,1765,0.06766048,1.0
4,1766,0.0006748823,0.0
4,1767,5.6635057e-05,0.0
4,1768,0.6857514,0.0
4,1769,0.018283185,0.0
4,1770,0.07321852,1.0
4,1771,0.00077067304,0.0
4,1772,0.54821527,0.0
4,1773,0.36394656,1.0
4,1774,0.00021650702,1.0
4,1775,0.12574166,0.0
4,1776,0.0009165368,1.0
4,1777,0.02601703,1.0
4,1778,0.00043284177,1.0
4,1779,0.00058813114,1.0
4,1780,7.940605e-05,1.0
4,1781,0.0002981727,1.0
4,1782,0.00079011626,0.0
4,1783,0.12560466,0.0
4,1784,0.061040472,1.0
4,1785,0.15681681,0.0
4,1786,0.010057808,0.0
4,1787,0.0014198269,1.0
4,1788,0.10563451,1.0
4,1789,0.021198438,0.0
4,1790,0.009282665,0.0
4,1791,0.04587156,0.0
4,1792,0.00033769762,0.0
4,1793,0.06738456,0.0
4,1794,0.25713977,1.0
4,1795,0.0024683303,1.0
4,1796,0.7714475,0.0
4,1797,0.00031762195,1.0
4,1798,0.038417853,0.0
4,1799,0.021594036,1.0
4,1800,0.0018162758,0.0
4,1801,0.0019775578,0.0
4,1802,0.008545212,0.0
4,1803,0.00013517709,0.0
4,1804,0.103825524,0.0
4,1805,0.07494745,1.0
4,1806,0.009322301,1.0
4,1807,0.025531199,0.0
4,1808,0.34001184,1.0
4,1809,0.0016655514,0.0
4,1810,0.00521535,1.0
4,1811,0.22225022,0.0
4,1812,0.0037880982,1.0
4,1813,0.0168846,1.0
4,1814,0.0077353446,0.0
4,1815,0.23240253,1.0
4,1816,0.58377004,0.0
4,1817,4.6478708e-05,1.0
4,1818,0.0022130725,1.0
4,1819,0.04908117,0.0
4,1820,0.091600396,0.0
4,1821,0.13476557,0.0
4,1822,0.08958413,0.0
4,1823,0.003596905,0.0
4,1824,0.26751736,1.0
4,1825,0.558951,0.0
4,1826,0.001612169,1.0
4,1827,0.046039574,0.0
4,1828,0.19652924,0.0
4,1829,0.10733181,1.0
4,1830,0.12450889,0.0
4,1831,0.80765796,0.0
4,1832,0.049022466,1.0
4,1833,0.017643733,0.0
4,1834,0.12689686,1.0
4,1835,0.16368549,0.0
4,1836,0.10443733,1.0
4,1837,0.04308498,0.0
4,1838,0.0005774405,1.0
4,1839,0.24630678,0.0
4,1840,0.05644548,1.0
4,1841,0.00027256797,0.0
4,1842,0.004824512,1.0
4,1843,0.00017092928,1.0
4,1844,0.37214994,1.0
4,1845,0.0008286403,0.0
4,1846,0.00064719,1.0
4,1847,0.0005902613,0.0
4,1848,0.0010860143,0.0
4,1849,0.102626346,0.0
4,1850,0.011583578,0.0
4,1851,0.89145225,0.0
4,1852,0.08608383,1.0
4,1853,0.39072382,1.0
4,1854,0.0010681027,0.0
4,1855,0.32212913,0.0
4,1856,0.052641362,1.0
4,1857,0.0009943154,0.0
4,1858,0.09591682,1.0
4,1859,0.0005268792,1.0
4,1860,0.0001676343,1.0
4,1861,0.0007225483,1.0
4,1862,0.0003228962,1.0
4,1863,0.16880721,1.0
4,1864,1.4038448,0.0
4,1865,0.20419663,0.0
4,1866,0.0003025158,1.0
4,1867,0.12993528,1.0
4,1868,0.0001095778,1.0
4,1869,0.0029845734,1.0
4,1870,0.42562723,1.0
4,1871,0.24240126,0.0
4,1872,0.0065174075,1.0
4,1873,0.006405165,0.0
4,1874,0.11022171,1.0
4,1875,0.0006385756,1.0
4,1876,0.117163256,1.0
4,1877,0.030289132,0.0
4,1878,0.29367095,1.0
4,1879,0.05374233,0.0
4,1880,0.102840975,0.0
4,1881,0.018538468,1.0
4,1882,0.16473699,0.0
4,1883,0.00018910982,0.0
4,1884,0.007049647,1.0
4,1885,0.7672777,0.0
4,1886,0.12995006,1.0
4,1887,0.00017885631,0.0
4,1888,0.0027440195,0.0
4,1889,0.5259764,1.0
4,1890,0.1594349,0.0
4,1891,0.15809962,0.0
4,1892,0.18622482,1.0
4,1893,0.31304926,0.0
4,1894,0.00025733764,0.0
